cluster,highest_drafted_player,highest_headshot,proj_player,proj_headshot,total_epa_avg,epa_per_rec_avg,avg_fourty,avg_round,avg_pick
1,Corey Davis,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3042778.png&w=350&h=254,Ja'Marr Chase,https://a.espncdn.com/combiner/i?img=/i/headshots/college-football/players/full/4362628.png&w=350&h=254,123.04,0.79,4.48,2.79,78.89
3,D.J. Moore,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915416.png&w=350&h=254,Rondale Moore,https://a.espncdn.com/combiner/i?img=/i/headshots/college-football/players/full/4372485.png&w=350&h=254,77.25,0.49,4.47,3.59,107.71
5,John Ross,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052177.png&w=350&h=254,Elijah Moore,https://a.espncdn.com/combiner/i?img=/i/headshots/college-football/players/full/4372414.png&w=350&h=254,123.89,0.56,4.38,3.58,107.83
2,Jalen Reagor,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241802.png&w=350&h=254,Rashod Bateman,https://a.espncdn.com/combiner/i?img=/i/headshots/college-football/players/full/4360939.png&w=350&h=254,90.74,0.5,4.45,4.18,133.86
6,Mike Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045138.png&w=350&h=254,TJ Vasher,https://a.espncdn.com/combiner/i?img=/i/headshots/college-football/players/full/4043158.png&w=350&h=254,96.13,0.54,4.57,4.52,146.14
4,Calvin Ridley,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3925357.png&w=350&h=254,Amon-Ra St. Brown,https://a.espncdn.com/combiner/i?img=/i/headshots/college-football/players/full/4374302.png&w=350&h=254,104.56,0.44,4.49,4.62,147.54
